fecha,serie,valor,fuente,nota
2007-03-15,Reservas brutas del BCRA – millones de USD,35840.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-16,Reservas brutas del BCRA – millones de USD,36009.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-19,Reservas brutas del BCRA – millones de USD,36041.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-20,Reservas brutas del BCRA – millones de USD,36127.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-21,Reservas brutas del BCRA – millones de USD,36190.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-22,Reservas brutas del BCRA – millones de USD,36272.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-23,Reservas brutas del BCRA – millones de USD,36382.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-26,Reservas brutas del BCRA – millones de USD,36486.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-27,Reservas brutas del BCRA – millones de USD,36570.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-28,Reservas brutas del BCRA – millones de USD,36644.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-29,Reservas brutas del BCRA – millones de USD,36739.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-03-30,Reservas brutas del BCRA – millones de USD,36849.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-03,Reservas brutas del BCRA – millones de USD,36894.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-04,Reservas brutas del BCRA – millones de USD,37002.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-09,Reservas brutas del BCRA – millones de USD,37104.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-10,Reservas brutas del BCRA – millones de USD,37204.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-11,Reservas brutas del BCRA – millones de USD,37292.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-12,Reservas brutas del BCRA – millones de USD,37429.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-13,Reservas brutas del BCRA – millones de USD,37509.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-16,Reservas brutas del BCRA – millones de USD,37601.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-17,Reservas brutas del BCRA – millones de USD,37744.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-18,Reservas brutas del BCRA – millones de USD,37862.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-19,Reservas brutas del BCRA – millones de USD,37921.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-20,Reservas brutas del BCRA – millones de USD,38000.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-23,Reservas brutas del BCRA – millones de USD,38110.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-24,Reservas brutas del BCRA – millones de USD,38234.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-25,Reservas brutas del BCRA – millones de USD,38333.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-26,Reservas brutas del BCRA – millones de USD,38383.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-27,Reservas brutas del BCRA – millones de USD,38483.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-04-30,Reservas brutas del BCRA – millones de USD,38606.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-02,Reservas brutas del BCRA – millones de USD,38733.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-03,Reservas brutas del BCRA – millones de USD,38760.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-04,Reservas brutas del BCRA – millones de USD,38844.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-07,Reservas brutas del BCRA – millones de USD,38989.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-08,Reservas brutas del BCRA – millones de USD,39115.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-09,Reservas brutas del BCRA – millones de USD,39224.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-10,Reservas brutas del BCRA – millones de USD,39290.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-11,Reservas brutas del BCRA – millones de USD,39369.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-14,Reservas brutas del BCRA – millones de USD,39478.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-15,Reservas brutas del BCRA – millones de USD,39612.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-16,Reservas brutas del BCRA – millones de USD,39700.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-17,Reservas brutas del BCRA – millones de USD,39825.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-18,Reservas brutas del BCRA – millones de USD,39896.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-21,Reservas brutas del BCRA – millones de USD,39967.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-22,Reservas brutas del BCRA – millones de USD,40069.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-23,Reservas brutas del BCRA – millones de USD,40181.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-24,Reservas brutas del BCRA – millones de USD,40263.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-28,Reservas brutas del BCRA – millones de USD,40279.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-29,Reservas brutas del BCRA – millones de USD,40372.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-30,Reservas brutas del BCRA – millones de USD,40448.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-05-31,Reservas brutas del BCRA – millones de USD,40581.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-01,Reservas brutas del BCRA – millones de USD,40694.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-04,Reservas brutas del BCRA – millones de USD,40805.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-05,Reservas brutas del BCRA – millones de USD,41005.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-06,Reservas brutas del BCRA – millones de USD,41086.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-07,Reservas brutas del BCRA – millones de USD,41146.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-08,Reservas brutas del BCRA – millones de USD,41206.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-11,Reservas brutas del BCRA – millones de USD,41356.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-12,Reservas brutas del BCRA – millones de USD,41609.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-13,Reservas brutas del BCRA – millones de USD,41724.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-14,Reservas brutas del BCRA – millones de USD,41889.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-15,Reservas brutas del BCRA – millones de USD,42079.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-19,Reservas brutas del BCRA – millones de USD,42230.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-20,Reservas brutas del BCRA – millones de USD,42471.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-21,Reservas brutas del BCRA – millones de USD,42605.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-22,Reservas brutas del BCRA – millones de USD,42731.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-25,Reservas brutas del BCRA – millones de USD,42809.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-26,Reservas brutas del BCRA – millones de USD,42873.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-27,Reservas brutas del BCRA – millones de USD,42958.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-28,Reservas brutas del BCRA – millones de USD,43040.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-06-29,Reservas brutas del BCRA – millones de USD,43157.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-02,Reservas brutas del BCRA – millones de USD,43313.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-03,Reservas brutas del BCRA – millones de USD,43390.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-04,Reservas brutas del BCRA – millones de USD,43390.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-05,Reservas brutas del BCRA – millones de USD,43437.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-06,Reservas brutas del BCRA – millones de USD,43513.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-10,Reservas brutas del BCRA – millones de USD,43597.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-11,Reservas brutas del BCRA – millones de USD,43696.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-12,Reservas brutas del BCRA – millones de USD,43800.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-13,Reservas brutas del BCRA – millones de USD,43891.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-16,Reservas brutas del BCRA – millones de USD,43936.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-17,Reservas brutas del BCRA – millones de USD,44004.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-18,Reservas brutas del BCRA – millones de USD,44058.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-19,Reservas brutas del BCRA – millones de USD,44104.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-20,Reservas brutas del BCRA – millones de USD,44181.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-23,Reservas brutas del BCRA – millones de USD,44234.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-24,Reservas brutas del BCRA – millones de USD,44234.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-25,Reservas brutas del BCRA – millones de USD,44190.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-26,Reservas brutas del BCRA – millones de USD,44186.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-27,Reservas brutas del BCRA – millones de USD,44186.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-30,Reservas brutas del BCRA – millones de USD,44189.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-07-31,Reservas brutas del BCRA – millones de USD,44202.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-01,Reservas brutas del BCRA – millones de USD,44153.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-02,Reservas brutas del BCRA – millones de USD,44159.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-03,Reservas brutas del BCRA – millones de USD,44002.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-06,Reservas brutas del BCRA – millones de USD,43871.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-07,Reservas brutas del BCRA – millones de USD,43901.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-08,Reservas brutas del BCRA – millones de USD,43901.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-09,Reservas brutas del BCRA – millones de USD,43885.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-10,Reservas brutas del BCRA – millones de USD,43918.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
2007-08-13,Reservas brutas del BCRA – millones de USD,43904.0,BCRA (Monetarias),Serie del API 'Reservas internacionales'; nivel en millones de USD.
